quote,name,visible
"Oh, the goodness you just delivered to our home!!! Seriously, so delicious!",Melissa,TRUE
"This bread is really good! Later Matty snuck back and finished the whole loaf!",Lawana,TRUE
"The bread and cinnamon rolls were DELICIOUS!!",Deborah,TRUE
"The best. Seriously. Keep it up! I will be a regular customer.😍🍞",Melissa,TRUE
"That bread is AMAZING!!!",Estee,TRUE
"Couldn't wait for supper to try the bread. Used dipping oil, which it didn't really need. So delicious!!",Helen,TRUE
